subID,time,block,difficulty,diffQ,diff,method,region,slopes,ints
l25,prac,b17,E1,Q3,7,FOOOF,occipital,-1.534074969,1.19094137
l25,prac,b18,P3,Q2,6,LMER,frontal,-1.644590068,3.398715834
l25,prac,b18,P3,Q2,6,LMER,central,-1.710258878,3.971812078
l25,prac,b18,P3,Q2,6,LMER,parietal,-1.584453902,3.75197348
l25,prac,b18,P3,Q2,6,LMER,occipital,-1.447905257,3.245148031
l25,prac,b18,P3,Q2,6,FOOOF,frontal,-1.47513716,1.110264663
l25,prac,b18,P3,Q2,6,FOOOF,central,-1.686930076,1.430855802
l25,prac,b18,P3,Q2,6,FOOOF,parietal,-1.710758189,1.458749104
l25,prac,b18,P3,Q2,6,FOOOF,occipital,-1.579836193,1.236476364
l25,prac,b19,P3,Q2,6,LMER,frontal,-1.712092102,3.538839393
l25,prac,b19,P3,Q2,6,LMER,central,-1.734121813,3.985717805
l25,prac,b19,P3,Q2,6,LMER,parietal,-1.635012002,3.840531352
l25,prac,b19,P3,Q2,6,LMER,occipital,-1.449688884,3.243567914
l25,prac,b19,P3,Q2,6,FOOOF,frontal,-1.5778133,1.130680876
l25,prac,b19,P3,Q2,6,FOOOF,central,-1.736409902,1.413828656
l25,prac,b19,P3,Q2,6,FOOOF,parietal,-1.780420033,1.465076345
l25,prac,b19,P3,Q2,6,FOOOF,occipital,-1.624569207,1.26609702
l25,prac,b20,E3,Q3,9,LMER,frontal,-1.536503291,3.217653826
l25,prac,b20,E3,Q3,9,LMER,central,-1.465871287,3.449522606
l25,prac,b20,E3,Q3,9,LMER,parietal,-1.442508945,3.357905518
l25,prac,b20,E3,Q3,9,LMER,occipital,-1.303720799,2.848137794
l25,prac,b20,E3,Q3,9,FOOOF,frontal,-1.041015697,0.775653038
l25,prac,b20,E3,Q3,9,FOOOF,central,-0.991283144,0.87569485
l25,prac,b20,E3,Q3,9,FOOOF,parietal,-1.298884706,1.162834041
l25,prac,b20,E3,Q3,9,FOOOF,occipital,-1.257547931,1.002595419
l26,prac,b01,N1,Q1,1,LMER,frontal,-1.481226748,3.319066853
l26,prac,b01,N1,Q1,1,LMER,central,-1.799584017,4.266423142
l26,prac,b01,N1,Q1,1,LMER,parietal,-1.620120451,3.689923178
l26,prac,b01,N1,Q1,1,LMER,occipital,-1.367473452,3.189884893
l26,prac,b01,N1,Q1,1,FOOOF,frontal,-1.428953017,1.28139464
l26,prac,b01,N1,Q1,1,FOOOF,central,-1.711852479,1.619579619
l26,prac,b01,N1,Q1,1,FOOOF,parietal,-1.535215776,1.357408435
l26,prac,b01,N1,Q1,1,FOOOF,occipital,-1.424093513,1.274039148
l26,prac,b02,N1,Q1,1,LMER,frontal,-1.619043211,3.634852562
l26,prac,b02,N1,Q1,1,LMER,central,-1.627476561,3.781658606
l26,prac,b02,N1,Q1,1,LMER,parietal,-1.560788454,3.542741897
l26,prac,b02,N1,Q1,1,LMER,occipital,-1.308095649,3.00730319
l26,prac,b02,N1,Q1,1,FOOOF,frontal,-1.608997808,1.426159822
l26,prac,b02,N1,Q1,1,FOOOF,central,-1.616312907,1.39398892
l26,prac,b02,N1,Q1,1,FOOOF,parietal,-1.545873286,1.312740673
l26,prac,b02,N1,Q1,1,FOOOF,occipital,-1.415143386,1.20372115
l26,prac,b03,N2,Q1,2,LMER,frontal,-1.571118826,3.586737152
l26,prac,b03,N2,Q1,2,LMER,central,-1.646028237,3.86871955
l26,prac,b03,N2,Q1,2,LMER,parietal,-1.592215152,3.668502262
l26,prac,b03,N2,Q1,2,LMER,occipital,-1.369992816,3.215119467
l26,prac,b03,N2,Q1,2,FOOOF,frontal,-1.573799382,1.420602834
l26,prac,b03,N2,Q1,2,FOOOF,central,-1.609057774,1.432716138
l26,prac,b03,N2,Q1,2,FOOOF,parietal,-1.536025431,1.336797364
l26,prac,b03,N2,Q1,2,FOOOF,occipital,-1.401325401,1.235737726
l26,prac,b04,N3,Q1,3,LMER,frontal,-1.57587879,3.450224092
l26,prac,b04,N3,Q1,3,LMER,central,-1.711451262,3.968999833
l26,prac,b04,N3,Q1,3,LMER,parietal,-1.610277052,3.665842801
l26,prac,b04,N3,Q1,3,LMER,occipital,-1.376907081,3.176310518
l26,prac,b04,N3,Q1,3,FOOOF,frontal,-1.56210764,1.324840077
l26,prac,b04,N3,Q1,3,FOOOF,central,-1.637394,1.423030022
l26,prac,b04,N3,Q1,3,FOOOF,parietal,-1.563098277,1.336538823
l26,prac,b04,N3,Q1,3,FOOOF,occipital,-1.455213725,1.25336037
l26,prac,b05,P1,Q2,4,LMER,frontal,-1.678840671,3.753218085
l26,prac,b05,P1,Q2,4,LMER,central,-1.691899318,3.94582245
l26,prac,b05,P1,Q2,4,LMER,parietal,-1.657368764,3.806297641
l26,prac,b05,P1,Q2,4,LMER,occipital,-1.392306725,3.248199389
l26,prac,b05,P1,Q2,4,FOOOF,frontal,-1.605753051,1.40913888
l26,prac,b05,P1,Q2,4,FOOOF,central,-1.540912983,1.386471107
l26,prac,b05,P1,Q2,4,FOOOF,parietal,-1.539840027,1.356839738
l26,prac,b05,P1,Q2,4,FOOOF,occipital,-1.382725274,1.228433344
l26,prac,b06,P2,Q2,5,LMER,frontal,-1.608162679,3.607084835
l26,prac,b06,P2,Q2,5,LMER,central,-1.680419777,3.957359272
l26,prac,b06,P2,Q2,5,LMER,parietal,-1.623307456,3.748974355
l26,prac,b06,P2,Q2,5,LMER,occipital,-1.355222378,3.163444865
l26,prac,b06,P2,Q2,5,FOOOF,frontal,-1.567647566,1.376656107
l26,prac,b06,P2,Q2,5,FOOOF,central,-1.548094359,1.390773305
l26,prac,b06,P2,Q2,5,FOOOF,parietal,-1.457737081,1.296393685
l26,prac,b06,P2,Q2,5,FOOOF,occipital,-1.349700706,1.196261711
l26,prac,b07,P2,Q2,5,LMER,frontal,-1.717095457,3.936912784
l26,prac,b07,P2,Q2,5,LMER,central,-1.713734613,4.137614447
l26,prac,b07,P2,Q2,5,LMER,parietal,-1.654321411,3.968483217
l26,prac,b07,P2,Q2,5,LMER,occipital,-1.438486008,3.544509873
l26,prac,b07,P2,Q2,5,FOOOF,frontal,-1.653410908,1.455696756
l26,prac,b07,P2,Q2,5,FOOOF,central,-1.633651942,1.466667371
l26,prac,b07,P2,Q2,5,FOOOF,parietal,-1.56377664,1.410513164
l26,prac,b07,P2,Q2,5,FOOOF,occipital,-1.466687883,1.34691015
l26,prac,b08,P3,Q2,6,LMER,frontal,-1.619016361,3.5933333
l26,prac,b08,P3,Q2,6,LMER,central,-1.683362653,3.982487273
l26,prac,b08,P3,Q2,6,LMER,parietal,-1.629170424,3.794723734
l26,prac,b08,P3,Q2,6,LMER,occipital,-1.393152756,3.313704559
l26,prac,b08,P3,Q2,6,FOOOF,frontal,-1.573023412,1.319136466
l26,prac,b08,P3,Q2,6,FOOOF,central,-1.598054966,1.415588169
l26,prac,b08,P3,Q2,6,FOOOF,parietal,-1.540699347,1.352279202
l26,prac,b08,P3,Q2,6,FOOOF,occipital,-1.37302783,1.243110188
l26,prac,b09,E1,Q3,7,LMER,frontal,-1.874714265,4.200571361
l26,prac,b09,E1,Q3,7,LMER,central,-1.852748595,4.406435658
l26,prac,b09,E1,Q3,7,LMER,parietal,-1.711717263,3.994594584
l26,prac,b09,E1,Q3,7,LMER,occipital,-1.377094932,3.232835096
l26,prac,b09,E1,Q3,7,FOOOF,frontal,-1.709802998,1.507359014
l26,prac,b09,E1,Q3,7,FOOOF,central,-1.571298618,1.571298618
l26,prac,b09,E1,Q3,7,FOOOF,parietal,-1.561039782,1.430939587
l26,prac,b09,E1,Q3,7,FOOOF,occipital,-1.32222192,1.183949611
l26,prac,b10,E1,Q3,7,LMER,frontal,-1.720660061,3.908021222
l26,prac,b10,E1,Q3,7,LMER,central,-1.729733392,4.150120167
l26,prac,b10,E1,Q3,7,LMER,parietal,-1.624232936,3.867322418
l26,prac,b10,E1,Q3,7,LMER,occipital,-1.354610741,3.265146099
l26,prac,b10,E1,Q3,7,FOOOF,frontal,-1.616411212,1.429810375
l26,prac,b10,E1,Q3,7,FOOOF,central,-1.606917447,1.472781176
l26,prac,b10,E1,Q3,7,FOOOF,parietal,-1.515819953,1.375911538
l26,prac,b10,E1,Q3,7,FOOOF,occipital,-1.36778741,1.238788285
l26,prac,b11,E1,Q3,7,LMER,frontal,-1.69796749,3.798102113
l26,prac,b11,E1,Q3,7,LMER,central,-1.723956682,4.153653616
l26,prac,b11,E1,Q3,7,LMER,parietal,-1.70403235,4.035839361
l26,prac,b11,E1,Q3,7,LMER,occipital,-1.456962967,3.47158263
l26,prac,b11,E1,Q3,7,FOOOF,frontal,-1.646471305,1.386282896
l26,prac,b11,E1,Q3,7,FOOOF,central,-1.671258158,1.516352481
l26,prac,b11,E1,Q3,7,FOOOF,parietal,-1.604885659,1.461267814
l26,prac,b11,E1,Q3,7,FOOOF,occipital,-1.468357715,1.319166153
l26,prac,b12,E1,Q3,7,LMER,frontal,-1.74255541,3.902311338
l26,prac,b12,E1,Q3,7,LMER,central,-1.759132877,4.19685752
l26,prac,b12,E1,Q3,7,LMER,parietal,-1.687085857,3.994682071
l26,prac,b12,E1,Q3,7,LMER,occipital,-1.457832568,3.482896345
l26,prac,b12,E1,Q3,7,FOOOF,frontal,-1.664411238,1.428543022
l26,prac,b12,E1,Q3,7,FOOOF,central,-1.657993728,1.483672469
l26,prac,b12,E1,Q3,7,FOOOF,parietal,-1.595233583,1.466520763
l26,prac,b12,E1,Q3,7,FOOOF,occipital,-1.386485888,1.254162038
l26,prac,b13,E1,Q3,7,LMER,frontal,-1.738774191,3.947821882
l26,prac,b13,E1,Q3,7,LMER,central,-1.749926116,4.187969841
l26,prac,b13,E1,Q3,7,LMER,parietal,-1.65480079,3.880744371
l26,prac,b13,E1,Q3,7,LMER,occipital,-1.413430154,3.350059664
l26,prac,b13,E1,Q3,7,FOOOF,frontal,-1.662453262,1.430061651
l26,prac,b13,E1,Q3,7,FOOOF,central,-1.631589676,1.439387865
l26,prac,b13,E1,Q3,7,FOOOF,parietal,-1.576548877,1.397992602
l26,prac,b13,E1,Q3,7,FOOOF,occipital,-1.443286302,1.304721155
l26,prac,b14,E1,Q3,7,LMER,frontal,-1.729240516,3.862754472
l26,prac,b14,E1,Q3,7,LMER,central,-1.724564528,4.074731929
l26,prac,b14,E1,Q3,7,LMER,parietal,-1.690283167,3.957433985
l26,prac,b14,E1,Q3,7,LMER,occipital,-1.390268981,3.279845335
l26,prac,b14,E1,Q3,7,FOOOF,frontal,-1.639818163,1.394032756
l26,prac,b14,E1,Q3,7,FOOOF,central,-1.612911999,1.410921924
l26,prac,b14,E1,Q3,7,FOOOF,parietal,-1.545133184,1.358070503
l26,prac,b14,E1,Q3,7,FOOOF,occipital,-1.337627677,1.157304295
l26,prac,b15,E2,Q3,8,LMER,frontal,-1.76217474,3.886791866
l26,prac,b15,E2,Q3,8,LMER,central,-1.808699958,4.249395402
l26,prac,b15,E2,Q3,8,LMER,parietal,-1.758352807,4.100816044
l26,prac,b15,E2,Q3,8,LMER,occipital,-1.500250624,3.551381542
l26,prac,b15,E2,Q3,8,FOOOF,frontal,-1.652050575,1.412158828
l26,prac,b15,E2,Q3,8,FOOOF,central,-1.727026949,1.557824192
l26,prac,b15,E2,Q3,8,FOOOF,parietal,-1.649165529,1.492508009
l26,prac,b15,E2,Q3,8,FOOOF,occipital,-1.505352023,1.360807275
l26,prac,b16,E3,Q3,9,LMER,frontal,-1.706926672,3.795885037
l26,prac,b16,E3,Q3,9,LMER,central,-1.781862289,4.25051839
l26,prac,b16,E3,Q3,9,LMER,parietal,-1.710834237,4.012318255
l26,prac,b16,E3,Q3,9,LMER,occipital,-1.490511072,3.534312741
l26,prac,b16,E3,Q3,9,FOOOF,frontal,-1.636909973,1.397114011
l26,prac,b16,E3,Q3,9,FOOOF,central,-1.673055112,1.528486173
l26,prac,b16,E3,Q3,9,FOOOF,parietal,-1.603354213,1.461187366
l26,prac,b16,E3,Q3,9,FOOOF,occipital,-1.449003832,1.336149821
l26,prac,b17,E1,Q3,7,LMER,frontal,-1.786562494,3.864050599
l26,prac,b17,E1,Q3,7,LMER,central,-1.768812318,4.139846096
l26,prac,b17,E1,Q3,7,LMER,parietal,-1.700044421,3.937550326
l26,prac,b17,E1,Q3,7,LMER,occipital,-1.437166516,3.354516521
l26,prac,b17,E1,Q3,7,FOOOF,frontal,-1.733931094,1.388113353
l26,prac,b17,E1,Q3,7,FOOOF,central,-1.650680334,1.398776111
l26,prac,b17,E1,Q3,7,FOOOF,parietal,-1.60002805,1.388933113
l26,prac,b17,E1,Q3,7,FOOOF,occipital,-1.469452797,1.276314545
l26,prac,b18,P3,Q2,6,LMER,frontal,-1.651903089,3.622609172
l26,prac,b18,P3,Q2,6,LMER,central,-1.66674668,3.913078479
l26,prac,b18,P3,Q2,6,LMER,parietal,-1.63352529,3.762803064
l26,prac,b18,P3,Q2,6,LMER,occipital,-1.415140315,3.30558075
l26,prac,b18,P3,Q2,6,FOOOF,frontal,-1.767052529,1.503937351
l26,prac,b18,P3,Q2,6,FOOOF,central,-1.762677267,1.524542738
l26,prac,b18,P3,Q2,6,FOOOF,parietal,-1.761902564,1.52821899
l26,prac,b18,P3,Q2,6,FOOOF,occipital,-1.568471712,1.347800113
l26,prac,b19,E1,Q3,7,LMER,frontal,-1.701987058,3.877313437
l26,prac,b19,E1,Q3,7,LMER,central,-1.753531272,4.219965904
l26,prac,b19,E1,Q3,7,LMER,parietal,-1.722916472,4.072618062
l26,prac,b19,E1,Q3,7,LMER,occipital,-1.485843838,3.566186021
l26,prac,b19,E1,Q3,7,FOOOF,frontal,-1.671350084,1.418075154
l26,prac,b19,E1,Q3,7,FOOOF,central,-1.684921368,1.492503942
l26,prac,b19,E1,Q3,7,FOOOF,parietal,-1.628975581,1.44755918
l26,prac,b19,E1,Q3,7,FOOOF,occipital,-1.491285475,1.362980373
l26,prac,b20,E1,Q3,7,LMER,frontal,-1.654544615,3.745213909
l26,prac,b20,E1,Q3,7,LMER,central,-1.735641744,4.143304
l26,prac,b20,E1,Q3,7,LMER,parietal,-1.729458315,4.070161038
l26,prac,b20,E1,Q3,7,LMER,occipital,-1.467295944,3.536476951
l26,prac,b20,E1,Q3,7,FOOOF,frontal,-1.613781758,1.392343052
l26,prac,b20,E1,Q3,7,FOOOF,central,-1.661714925,1.461619293
l26,prac,b20,E1,Q3,7,FOOOF,parietal,-1.619139462,1.469733894
l26,prac,b20,E1,Q3,7,FOOOF,occipital,-1.49595046,1.377133927
l27,prac,b01,N1,Q1,1,LMER,frontal,-0.868990063,1.281489558
l27,prac,b01,N1,Q1,1,LMER,central,-1.324512947,2.820799124
l27,prac,b01,N1,Q1,1,LMER,parietal,-1.279937009,2.673430114
l27,prac,b01,N1,Q1,1,LMER,occipital,-1.218511552,2.392450179
l27,prac,b01,N1,Q1,1,FOOOF,frontal,-0.865096649,0.403084101
l27,prac,b01,N1,Q1,1,FOOOF,central,-1.430406189,1.133266308
l27,prac,b01,N1,Q1,1,FOOOF,parietal,-1.475486219,1.120403113
l27,prac,b01,N1,Q1,1,FOOOF,occipital,-1.388398367,1.004038432
l27,prac,b02,N2,Q1,2,LMER,frontal,-0.98703096,1.443285374
l27,prac,b02,N2,Q1,2,LMER,central,-1.385321994,2.890214032
l27,prac,b02,N2,Q1,2,LMER,parietal,-1.354033772,2.77400108
l27,prac,b02,N2,Q1,2,LMER,occipital,-1.282901301,2.492608762
l27,prac,b02,N2,Q1,2,FOOOF,frontal,-1.191321311,0.687090878
l27,prac,b02,N2,Q1,2,FOOOF,central,-1.574606558,1.217635663
l27,prac,b02,N2,Q1,2,FOOOF,parietal,-1.5721041,1.165119011
l27,prac,b02,N2,Q1,2,FOOOF,occipital,-1.483149118,1.047831319
l27,prac,b03,N3,Q1,3,LMER,frontal,-0.979949556,1.449595828
l27,prac,b03,N3,Q1,3,LMER,central,-1.358983235,2.894477577
l27,prac,b03,N3,Q1,3,LMER,parietal,-1.378472104,2.857589726
l27,prac,b03,N3,Q1,3,LMER,occipital,-1.307666958,2.548739888
l27,prac,b03,N3,Q1,3,FOOOF,frontal,-1.150099269,0.652419694
l27,prac,b03,N3,Q1,3,FOOOF,central,-1.545024481,1.197260269
l27,prac,b03,N3,Q1,3,FOOOF,parietal,-1.611463163,1.229109992
l27,prac,b03,N3,Q1,3,FOOOF,occipital,-1.493972326,1.074371545
l27,prac,b04,P1,Q2,4,LMER,frontal,-1.209380782,1.996599849
l27,prac,b04,P1,Q2,4,LMER,central,-1.557012074,3.33488141
l27,prac,b04,P1,Q2,4,LMER,parietal,-1.531940785,3.210381745
l27,prac,b04,P1,Q2,4,LMER,occipital,-1.411561661,2.856884253
l27,prac,b04,P1,Q2,4,FOOOF,frontal,-1.187294987,0.699630994
l27,prac,b04,P1,Q2,4,FOOOF,central,-1.547298811,1.269465482
l27,prac,b04,P1,Q2,4,FOOOF,parietal,-1.546498719,1.247661983
l27,prac,b04,P1,Q2,4,FOOOF,occipital,-1.47749441,1.147318031
l27,prac,b05,P2,Q2,5,LMER,frontal,-1.160320103,1.848586186
l27,prac,b05,P2,Q2,5,LMER,central,-1.522493628,3.233133601
l27,prac,b05,P2,Q2,5,LMER,parietal,-1.503885926,3.110013351
l27,prac,b05,P2,Q2,5,LMER,occipital,-1.391878657,2.796653418
l27,prac,b05,P2,Q2,5,FOOOF,frontal,-1.285222724,0.759486039
l27,prac,b05,P2,Q2,5,FOOOF,central,-1.652889748,1.303821229
l27,prac,b05,P2,Q2,5,FOOOF,parietal,-1.694895911,1.302935308
l27,prac,b05,P2,Q2,5,FOOOF,occipital,-1.608398218,1.183125459
l27,prac,b06,P2,Q2,5,LMER,frontal,-1.293087239,2.147961023
l27,prac,b06,P2,Q2,5,LMER,central,-1.555202014,3.354506729
l27,prac,b06,P2,Q2,5,LMER,parietal,-1.488443469,3.080983479
l27,prac,b06,P2,Q2,5,LMER,occipital,-1.360344205,2.664811703
l27,prac,b06,P2,Q2,5,FOOOF,frontal,-1.471387184,0.91987836
l27,prac,b06,P2,Q2,5,FOOOF,central,-1.796620196,1.497528883
l27,prac,b06,P2,Q2,5,FOOOF,parietal,-1.766937049,1.37207593
l27,prac,b06,P2,Q2,5,FOOOF,occipital,-1.580430088,1.151384874
l27,prac,b07,P3,Q2,6,LMER,frontal,-1.21853842,2.076245854
l27,prac,b07,P3,Q2,6,LMER,central,-1.526822585,3.347021286
l27,prac,b07,P3,Q2,6,LMER,parietal,-1.461525362,3.183755764
l27,prac,b07,P3,Q2,6,LMER,occipital,-1.34034034,2.726612767
l27,prac,b07,P3,Q2,6,FOOOF,frontal,-1.434924384,0.941435327
l27,prac,b07,P3,Q2,6,FOOOF,central,-1.822331114,1.495564614
l27,prac,b07,P3,Q2,6,FOOOF,parietal,-1.42220382,1.42220382
l27,prac,b07,P3,Q2,6,FOOOF,occipital,-1.672654995,1.220878845
l27,prac,b08,E1,Q3,7,LMER,frontal,-1.509868512,2.553372786
l27,prac,b08,E1,Q3,7,LMER,central,-1.685144624,3.577663507
l27,prac,b08,E1,Q3,7,LMER,parietal,-1.456927226,2.987996803
l27,prac,b08,E1,Q3,7,LMER,occipital,-1.275926269,2.501547004
l27,prac,b08,E1,Q3,7,FOOOF,frontal,-1.199104394,0.638402194
l27,prac,b08,E1,Q3,7,FOOOF,central,-1.592194744,1.335105796
l27,prac,b08,E1,Q3,7,FOOOF,parietal,-1.448281269,1.123009343
l27,prac,b08,E1,Q3,7,FOOOF,occipital,-1.351883718,1.002062687
l27,prac,b09,E1,Q3,7,LMER,frontal,-1.0960903,1.901022402
l27,prac,b09,E1,Q3,7,LMER,central,-1.409035414,3.179515557
l27,prac,b09,E1,Q3,7,LMER,parietal,-1.328367059,2.982849024
l27,prac,b09,E1,Q3,7,LMER,occipital,-1.265377778,2.72041392
l27,prac,b09,E1,Q3,7,FOOOF,frontal,-0.642027219,0.21789087
l27,prac,b09,E1,Q3,7,FOOOF,central,-1.185796117,1.056095779
l27,prac,b09,E1,Q3,7,FOOOF,parietal,-1.155446001,1.000537342
l27,prac,b09,E1,Q3,7,FOOOF,occipital,-1.086627258,0.910353459
l27,prac,b10,E1,Q3,7,LMER,frontal,-1.190140781,2.055653951
l27,prac,b10,E1,Q3,7,LMER,central,-1.472159218,3.279560243
l27,prac,b10,E1,Q3,7,LMER,parietal,-1.3332923,2.909691663
l27,prac,b10,E1,Q3,7,LMER,occipital,-1.175963599,2.375110786
l27,prac,b10,E1,Q3,7,FOOOF,frontal,-1.112141208,0.696457907
l27,prac,b10,E1,Q3,7,FOOOF,central,-1.427169472,1.233959465
l27,prac,b10,E1,Q3,7,FOOOF,parietal,-1.390297851,1.14916366
l27,prac,b10,E1,Q3,7,FOOOF,occipital,-1.267059509,0.949528368
l27,prac,b11,E1,Q3,7,LMER,frontal,-1.53686004,2.658583694
l27,prac,b11,E1,Q3,7,LMER,central,-1.645854759,3.565475963
l27,prac,b11,E1,Q3,7,LMER,parietal,-1.520479706,3.316855291
l27,prac,b11,E1,Q3,7,LMER,occipital,-1.391162098,2.853098183
l27,prac,b11,E1,Q3,7,FOOOF,frontal,-1.644886645,1.053755133
l27,prac,b11,E1,Q3,7,FOOOF,central,-1.764177997,1.4455461
l27,prac,b11,E1,Q3,7,FOOOF,parietal,-1.753770658,1.406108275
l27,prac,b11,E1,Q3,7,FOOOF,occipital,-1.603250103,1.203998357
l27,prac,b12,E1,Q3,7,LMER,frontal,-1.457691979,2.492096409
l27,prac,b12,E1,Q3,7,LMER,central,-1.697441152,3.677134434
l27,prac,b12,E1,Q3,7,LMER,parietal,-1.568125495,3.33456585
l27,prac,b12,E1,Q3,7,LMER,occipital,-1.373934839,2.785405293
l27,prac,b12,E1,Q3,7,FOOOF,frontal,-1.590992177,1.02605942
l27,prac,b12,E1,Q3,7,FOOOF,central,-1.793681538,1.477014531
l27,prac,b12,E1,Q3,7,FOOOF,parietal,-1.758968864,1.376428469
l27,prac,b12,E1,Q3,7,FOOOF,occipital,-1.549513649,1.141813097
l27,prac,b13,E1,Q3,7,LMER,frontal,-1.429877825,2.433522729
l27,prac,b13,E1,Q3,7,LMER,central,-1.536342299,3.315871031
l27,prac,b13,E1,Q3,7,LMER,parietal,-1.494929595,3.092105029
l27,prac,b13,E1,Q3,7,LMER,occipital,-1.379149622,2.780901669
l27,prac,b13,E1,Q3,7,FOOOF,frontal,-1.561554574,1.028042218
l27,prac,b13,E1,Q3,7,FOOOF,central,-1.723993222,1.432810398
l27,prac,b13,E1,Q3,7,FOOOF,parietal,-1.714165797,1.335931218
l27,prac,b13,E1,Q3,7,FOOOF,occipital,-1.580689262,1.179360819
l27,prac,b14,E1,Q3,7,LMER,frontal,-1.543783547,2.679783987
l27,prac,b14,E1,Q3,7,LMER,central,-1.606635603,3.537598833
l27,prac,b14,E1,Q3,7,LMER,parietal,-1.442255406,3.10756804
l27,prac,b14,E1,Q3,7,LMER,occipital,-1.361852533,2.743740451
l27,prac,b14,E1,Q3,7,FOOOF,frontal,-1.733986639,1.142286476
l27,prac,b14,E1,Q3,7,FOOOF,central,-1.836423337,1.54723874
l27,prac,b14,E1,Q3,7,FOOOF,parietal,-1.728178065,1.354215608
l27,prac,b14,E1,Q3,7,FOOOF,occipital,-1.595711806,1.16158329
l27,prac,b15,E1,Q3,7,LMER,frontal,-1.321086397,2.184879958
l27,prac,b15,E1,Q3,7,LMER,central,-1.514029041,3.225406014
l27,prac,b15,E1,Q3,7,LMER,parietal,-1.370578984,2.920591744
l27,prac,b15,E1,Q3,7,LMER,occipital,-1.224473465,2.488055641
l27,prac,b15,E1,Q3,7,FOOOF,frontal,-1.483929053,0.962394118
l27,prac,b15,E1,Q3,7,FOOOF,central,-1.653909991,1.363168204
l27,prac,b15,E1,Q3,7,FOOOF,parietal,-1.531227281,1.197206782
l27,prac,b15,E1,Q3,7,FOOOF,occipital,-1.442782685,1.056540911
l27,prac,b16,E1,Q3,7,LMER,frontal,-1.371668734,2.314758062
l27,prac,b16,E1,Q3,7,LMER,central,-1.528896469,3.305739661
l27,prac,b16,E1,Q3,7,LMER,parietal,-1.436188002,3.118181953
l27,prac,b16,E1,Q3,7,LMER,occipital,-1.29957221,2.705105371
l27,prac,b16,E1,Q3,7,FOOOF,frontal,-1.549586185,1.000346182
l27,prac,b16,E1,Q3,7,FOOOF,central,-1.710090681,1.404953562
l27,prac,b16,E1,Q3,7,FOOOF,parietal,-1.656878428,1.313353071
l27,prac,b16,E1,Q3,7,FOOOF,occipital,-1.482460993,1.123554061
l27,prac,b17,E1,Q3,7,LMER,frontal,-1.463024654,2.514102651
l27,prac,b17,E1,Q3,7,LMER,central,-1.617465502,3.507200316
l27,prac,b17,E1,Q3,7,LMER,parietal,-1.525769871,3.289374277
l27,prac,b17,E1,Q3,7,LMER,occipital,-1.374704322,2.763205126
l27,prac,b17,E1,Q3,7,FOOOF,frontal,-1.657456434,1.091682705
l27,prac,b17,E1,Q3,7,FOOOF,central,-1.838417474,1.499108439
l27,prac,b17,E1,Q3,7,FOOOF,parietal,-1.805541517,1.407386624
l27,prac,b17,E1,Q3,7,FOOOF,occipital,-1.587872085,1.098595939
l27,prac,b18,E1,Q3,7,LMER,frontal,-1.495847623,2.548501366
l27,prac,b18,E1,Q3,7,LMER,central,-1.611771561,3.454732534
l27,prac,b18,E1,Q3,7,LMER,parietal,-1.568097115,3.269370555
l27,prac,b18,E1,Q3,7,LMER,occipital,-1.446154554,2.911869931
l27,prac,b18,E1,Q3,7,FOOOF,frontal,-1.786040085,1.190656649
l27,prac,b18,E1,Q3,7,FOOOF,central,-1.854956681,1.537896768
l27,prac,b18,E1,Q3,7,FOOOF,parietal,-1.795695959,1.428239715
l27,prac,b18,E1,Q3,7,FOOOF,occipital,-1.614983532,1.177554827
l27,prac,b19,E2,Q3,8,LMER,frontal,-1.441116632,2.461309422
l27,prac,b19,E2,Q3,8,LMER,central,-1.573384931,3.426124298
l27,prac,b19,E2,Q3,8,LMER,parietal,-1.52175253,3.304126906
l27,prac,b19,E2,Q3,8,LMER,occipital,-1.387071474,2.817420726
l27,prac,b19,E2,Q3,8,FOOOF,frontal,-1.601874283,1.072704619
l27,prac,b19,E2,Q3,8,FOOOF,central,-1.73138362,1.448443702
l27,prac,b19,E2,Q3,8,FOOOF,parietal,-1.669029171,1.327121741
l27,prac,b19,E2,Q3,8,FOOOF,occipital,-1.514898944,1.10130477
l27,prac,b20,E3,Q3,9,LMER,frontal,-1.468711482,2.498746489
l27,prac,b20,E3,Q3,9,LMER,central,-1.653840011,3.602479635
l27,prac,b20,E3,Q3,9,LMER,parietal,-1.563566524,3.305481227
l27,prac,b20,E3,Q3,9,LMER,occipital,-1.329127574,2.65449525
l27,prac,b20,E3,Q3,9,FOOOF,frontal,-1.731231773,1.154410312
l27,prac,b20,E3,Q3,9,FOOOF,central,-1.853722407,1.51132806
l27,prac,b20,E3,Q3,9,FOOOF,parietal,-1.804433485,1.419214084
l27,prac,b20,E3,Q3,9,FOOOF,occipital,-1.556774154,1.148622319
l28,prac,b01,N1,Q1,1,LMER,frontal,-1.133685441,1.801169571
l28,prac,b01,N1,Q1,1,LMER,central,-1.66088896,3.546796972
l28,prac,b01,N1,Q1,1,LMER,parietal,-1.725345407,3.683029346
l28,prac,b01,N1,Q1,1,LMER,occipital,-1.599835794,3.442396239
l28,prac,b01,N1,Q1,1,FOOOF,frontal,-1.028142175,0.519000739
l28,prac,b01,N1,Q1,1,FOOOF,central,-1.505877569,1.198042836
l28,prac,b01,N1,Q1,1,FOOOF,parietal,-1.622459763,1.301293821
l28,prac,b01,N1,Q1,1,FOOOF,occipital,-1.567653649,1.233021162
